,y,x,Name,Oblast,ADMIN_2,ADMIN_3,type_tg,type_np,Settlement,Address,zaryad,type,new_id,pidzariadk,primitka,grafic,number,generator
0,48.2142523,28.87222749,АЗС,Вінницька,Тульчинський,Піщанська,селищна територіальна громада,селище міського типу,Піщанка,вул. Ломоносова 4а,ні,АЗК,33acc039,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл ОДА,5.00-24.00,0,так
1,50.5223926,30.6181023,Новус,Київ, , , ,місто,Київ,проспект Червоної Калини 85б,ні,Магазин,SHOP0139,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,8-21,3308,так
2,50.3979293,30.6133327,КОЛО,Київ, , , ,місто,Київ,вул. Дніпровська набережна 18-А,ні,Магазин,SHOP0124,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3293,так
3,50.3767649,30.3819043,КОЛО,Київська,Бучанський,Вишнева,міська територіальна громада, ,Крюківщина,вул. Жулянська 1Д,ні,Магазин,SHOP0123,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3292,так
4,50.5256694,30.461844,КОЛО,Київ, , , ,місто,Київ,вул. Ю.Кондратюка 7,ні,Магазин,SHOP0122,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3291,так
5,50.5074924,30.5807337,КОЛО,Київ, , , ,місто,Київ,вул. О.Довженка 16,ні,Магазин,SHOP0121,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3290,так
6,50.36778549,30.60831383,КОЛО,Київ, , , ,місто,Київ,вул. Орхідея Садово-дачний коопер буд.2,ні,Магазин,SHOP0120,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3289,так
7,50.47949482,30.53584235,КОЛО,Київ, , , ,місто,Київ,вул. дор.Набережно-Рибальська 3,ні,Магазин,SHOP0119,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 21:00,3288,так
8,50.47162493,30.3987564,КОЛО,Київ, , , ,місто,Київ,вул. Салютна 2,ні,Магазин,SHOP0118,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3287,так
9,50.403965,30.665905,КОЛО,Київ, , , ,місто,Київ,вул. пр-т М.Бажана 9з,ні,Магазин,SHOP0117,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,07:30 - 22:00,3286,так
10,50.4050686,30.6698267,КОЛО,Київ, , , ,місто,Київ,вул. Кам’янська 128,ні,Магазин,SHOP0116,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3285,так
11,50.40712006,30.62444674,КОЛО,Київ, , , ,місто,Київ,вул. А.Ахматової 35,ні,Магазин,SHOP0115,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 21:00,3284,так
12,50.4029646,30.6289979,КОЛО,Київ, , , ,місто,Київ,вул. Княжий Затон 2/30,ні,Магазин,SHOP0114,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3283,так
13,50.58633152,30.47976964,КОЛО,Київська,Вишгородський,Вишгородська,міська територіальна громада, ,Вишгород,вул. Кургузова 11-Г,ні,Магазин,SHOP0113,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3282,так
14,50.5250768,30.6001024,КОЛО,Київ, , , ,місто,Київ,вул. Лісківська 12/1,ні,Магазин,SHOP0112,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3281,так
15,50.5217857,30.614204,КОЛО,Київ, , , ,місто,Київ,вул. К.Данькевича 12,ні,Магазин,SHOP0111,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3280,так
16,50.3068039,30.5130244,КОЛО,Київська,Обухівський,Феодосіївська,сільська територіальна громада, ,Лісники,вул. Ватутіна 69,ні,Магазин,SHOP0110,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3279,так
17,50.40751732,30.33970121,КОЛО,Київська,Бучанський,Борщагівська,сільська територіальна громада, ,Софіївська Борщагівка,вул. Шалімова 65а,ні,Магазин,SHOP0109,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3278,так
18,50.5056814,30.4873332,КОЛО,Київ, , , ,місто,Київ,вул. М.Тимошенка 2/4,ні,Магазин,SHOP0108,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,07:00 - 22:00,3277,так
19,50.4191955,30.5391513,КОЛО,Київ, , , ,місто,Київ,вул. Д.Маккейна 23/35,ні,Магазин,SHOP0107,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 21:00,3276,так
20,50.5065367,30.5862565,КОЛО,Київ, , , ,місто,Київ,вул. O.Бальзака 12,ні,Магазин,SHOP0106,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3275,так
21,50.3798286,30.705784,КОЛО,Київ, , , ,місто,Київ,вул. І.Дяченка 20,ні,Магазин,SHOP0105,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3274,так
22,50.3924885,30.471494,КОЛО,Київ, , , ,місто,Київ,вул. М.Максимовича 28Б,ні,Магазин,SHOP0104,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,05:00 - 23:00,3273,так
